work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3, chunk_time, total_idle, total_heavy
0.0229292,1.6199425e-05,400,0.0097308,0.0132146,0,0.0100481,0.0128973005,0,0.009975,0.0129704,0,0.0229454,0.0390985,400
0.0229773,1.7300248e-05,400,0.0090186,0.013976,0,0.0090441,0.013950501,0,0.0089681,0.0140265,0,0.0229946,0.0419703,400
0.0229013,1.939945e-05,400,0.0086659,0.0142548,0,0.0088232,0.0140975,0,0.0087882,0.0141325,0,0.0229207,0.0425042,400
0.0226148,1.5800819e-05,400,0.0097858,0.0128448,0,0.0097804,0.0128502,0,0.0095535,0.0130771,0,0.0226306,0.0387879,400
0.0233411,1.7099082e-05,400,0.0093569,0.0140013,0,0.0092585,0.014099699,0,0.0089877,0.0143705,0,0.0233582,0.042488597,400
0.0227734,1.3399869e-05,400,0.0092309,0.0135559,0,0.0090084,0.0137784,0,0.0092624,0.0135244,0,0.0227868,0.040872097,400
0.0225837,1.2198463e-05,400,0.0097554,0.012840499,0,0.009767,0.0128289,0,0.0089661,0.013629799,0,0.0225959,0.039311394,400
0.0227912,1.1101365e-05,400,0.009637,0.013165301,0,0.0088574,0.013944901,0,0.0097877,0.013014601,0,0.0228023,0.0401359,400
0.0227788,1.1099502e-05,400,0.0095388,0.013251099,0,0.009534,0.013255899,0,0.0094933,0.0132965995,0,0.0227899,0.039814696,400
0.0226428,1.0699034e-05,400,0.0097193,0.0129342,0,0.0097266,0.0129269,0,0.0097004,0.0129531,0,0.0226535,0.038824897,400
0.0226428,1.0900199e-05,400,0.0097518,0.0129019,0,0.0097383,0.012915401,0,0.00977,0.0128837,0,0.0226537,0.0387119,400
0.0227867,1.440011e-05,400,0.0098422,0.012958899,0,0.0098634,0.012937699,0,0.0098378,0.0129633,0,0.0228011,0.0388743,400
0.0235163,1.2500212e-05,400,0.0093612,0.014167599,0,0.0085234,0.0150053995,0,0.0093925,0.0141362995,0,0.0235288,0.0433218,400
0.023012,1.1499971e-05,400,0.0100043,0.0130191995,0,0.0100381,0.012985399,0,0.0100788,0.012944699,0,0.0230235,0.038960796,400
0.022929,1.0700896e-05,400,0.0099615,0.012978201,0,0.0102592,0.012680501,0,0.0097428,0.0131969005,0,0.0229397,0.038866304,400
0.0228828,1.0699034e-05,400,0.0097826,0.013110899,0,0.0098069,0.013086599,0,0.0098252,0.0130683,0,0.0228935,0.039276496,400
0.0229547,1.1399388e-05,400,0.0099848,0.0129813,0,0.0101508,0.012815299,0,0.0101937,0.0127724,0,0.0229661,0.0385804,400
0.0230591,1.1699274e-05,400,0.0097951,0.013275699,0,0.0097977,0.013273099,0,0.0099874,0.013083399,0,0.0230708,0.039643895,400
0.0229156,1.3200566e-05,400,0.0097975,0.0131313,0,0.0097834,0.0131454,0,0.0097912,0.0131376,0,0.0229288,0.0394275,400
0.0228799,1.1799857e-05,400,0.0098634,0.0130283,0,0.0098346,0.013057101,0,0.0099074,0.0129843,0,0.0228917,0.0390815,400
0.0231921,1.46999955e-05,400,0.0096905,0.0135163,0,0.0096384,0.0135684,0,0.0096947,0.0135121,0,0.0232068,0.0406115,400
0.0230449,1.2001023e-05,400,0.0089278,0.0141291,0,0.0086943,0.0143626,0,0.0086447,0.0144122,0,0.0230569,0.042915903,400
0.0229244,1.1598691e-05,400,0.0100162,0.012919799,0,0.010095,0.012840999,0,0.009884,0.013052,0,0.022936,0.038824394,400
0.0230418,1.1701137e-05,400,0.0097871,0.0132664,0,0.009782,0.0132715,0,0.0097985,0.013255001,0,0.0230535,0.039804604,400
0.0231102,1.2200326e-05,400,0.0087526,0.0143698,0,0.0089533,0.0141691,0,0.0090124,0.01411,0,0.0231224,0.0426611,400
0.0241682,1.28000975e-05,400,0.0098733,0.014307701,0,0.0099183,0.0142627,0,0.0093039,0.0148771005,0,0.024181,0.043460302,400
0.0226259,1.2498349e-05,400,0.0098482,0.012790199,0,0.0098454,0.012792999,0,0.0098622,0.012776199,0,0.0226384,0.038371895,400
0.022593,1.1099502e-05,400,0.0093654,0.0132387,0,0.0097538,0.0128503,0,0.0099946,0.0126095,0,0.0226041,0.0387096,400
0.0226279,1.2500212e-05,400,0.009846,0.0127944,0,0.0097953,0.0128451,0,0.0098144,0.012825999,0,0.0226404,0.038478,400
0.0227171,1.3900921e-05,400,0.0097439,0.0129871005,0,0.0097332,0.0129978005,0,0.0097647,0.0129663,0,0.022731,0.038965102,400
0.0226319,1.1399388e-05,400,0.0088674,0.0137759,0,0.0092353,0.013408,0,0.0088501,0.013793199,0,0.0226433,0.040988497,400
0.0225998,1.190044e-05,400,0.0098135,0.0127982,0,0.0098447,0.012767,0,0.0098188,0.0127929,0,0.0226117,0.038370002,400
0.0225581,1.099892e-05,400,0.0098211,0.012747999,0,0.009864,0.0127051,0,0.0097027,0.012866399,0,0.0225691,0.0383305,400
0.0224967,1.06003135e-05,400,0.0093856,0.013121701,0,0.0094265,0.013080801,0,0.0097486,0.0127587,0,0.0225073,0.038971804,400
0.0225283,1.1000782e-05,400,0.0098124,0.012726901,0,0.0099901,0.012549201,0,0.0099383,0.012601001,0,0.0225393,0.037888102,400
0.0225284,1.0598451e-05,400,0.0097489,0.012790099,0,0.0097161,0.012822899,0,0.0099198,0.012619199,0,0.022539,0.038242795,400
0.0225642,1.0499731e-05,400,0.0098909,0.0126838,0,0.0098274,0.012747301,0,0.0098979,0.012676801,0,0.0225747,0.038118403,400
0.0242111,1.4200807e-05,400,0.0084014,0.0158239,0,0.0097466,0.0144787,0,0.0096865,0.0145388,0,0.0242253,0.044855602,400
0.0229883,1.5798956e-05,400,0.0099504,0.013053699,0,0.0098146,0.013189499,0,0.0099833,0.0130207995,0,0.0230041,0.039279796,400
0.0230487,1.3899058e-05,400,0.0094315,0.0136311,0,0.0094623,0.0136003,0,0.0093725,0.0136901,0,0.0230626,0.040935397,400
0.0229482,1.2399629e-05,400,0.0093417,0.0136188995,0,0.0097289,0.013231699,0,0.0097817,0.0131789,0,0.0229606,0.040041897,400
0.0228997,1.1499971e-05,400,0.0097525,0.0131587,0,0.0099601,0.0129511,0,0.0091102,0.013801,0,0.0229112,0.0399223,400
0.0238091,1.6300008e-05,400,0.0096065,0.014218899,0,0.0085902,0.0152352,0,0.0100683,0.013757099,0,0.0238254,0.043227497,400
0.0228428,1.0900199e-05,400,0.0096159,0.0132378,0,0.0092213,0.013632401,0,0.0090598,0.013793901,0,0.0228537,0.040675003,400
0.0228024,1.1101365e-05,400,0.0101136,0.012699901,0,0.0099729,0.012840601,0,0.0101775,0.012636001,0,0.0228135,0.038187604,400
0.0229037,1.1200085e-05,400,0.0096487,0.013266199,0,0.0098652,0.013049699,0,0.0098171,0.013097799,0,0.0229149,0.0394249,400
0.0229522,1.1898577e-05,400,0.0098615,0.013102599,0,0.0100666,0.0128975,0,0.0098619,0.0131022,0,0.0229641,0.0391142,400
0.0229829,1.2701377e-05,400,0.0098573,0.013138301,0,0.0097993,0.013196301,0,0.0098132,0.013182401,0,0.0229956,0.039529704,400
0.0229628,1.6599894e-05,400,0.0097804,0.013198999,0,0.0096857,0.013293699,0,0.0097323,0.013247099,0,0.0229794,0.039756395,400
0.0230513,1.7201528e-05,400,0.0096507,0.013417801,0,0.0099921,0.0130764,0,0.0096906,0.0133779,0,0.0230685,0.039889302,400
0.022959,1.1101365e-05,400,0.0098918,0.013078301,0,0.0094604,0.013509701,0,0.0098808,0.013089301,0,0.0229701,0.039688405,400
0.0241427,1.28000975e-05,400,0.0098312,0.014324299,0,0.0100775,0.014078,0,0.0086621,0.015493399,0,0.0241555,0.0439085,400
0.022633,1.1300668e-05,400,0.009755,0.0128893005,0,0.0097785,0.0128658,0,0.0100046,0.0126397,0,0.0226443,0.038406104,400
0.0225435,1.1499971e-05,400,0.0098875,0.0126674995,0,0.0098582,0.012696799,0,0.0098551,0.012699899,0,0.022555,0.038075697,400
