work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3, chunk_time, total_idle, total_heavy
0.0114251,0.00026779994,100,0.0114053,0.00028759986,100,0.0116753,1.7600134e-05,100,0.0115744,0.00011850055,100,0.0116929,0.0006915005,400
0.0112014,0.0001087999,100,0.0112921,1.8100254e-05,100,0.0111605,0.00014969986,100,0.0112017,0.00010850001,100,0.0113102,0.00038510002,400
0.0113094,4.8100017e-05,100,0.0113404,1.7100014e-05,100,0.011284,7.349998e-05,100,0.0113063,5.120039e-05,100,0.0113575,0.0001899004,400
0.0112462,0.0001551006,100,0.0113021,9.9200755e-05,100,0.0112898,0.00011150073,100,0.0113833,1.8000603e-05,100,0.0114013,0.0003838027,400
0.0111304,8.600019e-05,100,0.0112039,1.2500212e-05,100,0.0111742,4.220009e-05,100,0.0111683,4.8100017e-05,100,0.0112164,0.0001888005,400
0.0113064,9.049941e-05,100,0.0113297,6.719958e-05,100,0.0113779,1.8999912e-05,100,0.0112661,0.0001307996,100,0.0113969,0.0003074985,400
0.0112891,0.0001609996,100,0.0114261,2.4000183e-05,100,0.0114313,1.8799677e-05,100,0.0113109,0.00013920013,100,0.0114501,0.00034299958,400
0.0112612,5.3300522e-05,100,0.0112448,6.970018e-05,100,0.0112929,2.1600164e-05,100,0.0112606,5.3900294e-05,100,0.0113145,0.00019850116,400
0.0111899,0.00020979997,100,0.0112643,0.00013540033,100,0.0113726,2.7100556e-05,100,0.0113818,1.790002e-05,100,0.0113997,0.00039020088,400
0.011249,7.029995e-05,100,0.0113055,1.3800338e-05,100,0.0112322,8.710008e-05,100,0.0112116,0.000107700005,100,0.0113193,0.00027890038,400
0.0112885,5.8499165e-05,100,0.0113331,1.3899989e-05,100,0.0113283,1.8699095e-05,100,0.0113004,4.6599656e-05,100,0.011347,0.0001376979,400
0.011324,0.00012800004,100,0.0112544,0.00019759964,100,0.0114319,2.0099804e-05,100,0.0113954,5.6599267e-05,100,0.011452,0.00040229876,400
0.0112661,0.0001424998,100,0.0112854,0.0001232,100,0.011362,4.6599656e-05,100,0.01139,1.8600374e-05,100,0.0114086,0.00033089984,400
0.0113835,1.890026e-05,100,0.0113845,1.790002e-05,100,0.0113217,8.070003e-05,100,0.0112586,0.00014379993,100,0.0114024,0.00026130024,400
0.0113981,0.00010309927,100,0.011403,9.819958e-05,100,0.0114788,2.239924e-05,100,0.0112895,0.00021169987,100,0.0115012,0.00043539796,400
0.0116082,1.6300008e-05,100,0.0114384,0.0001861006,100,0.0113626,0.00026190002,100,0.011453,0.00017150026,100,0.0116245,0.0006358009,400
0.0117514,1.7799437e-05,100,0.0114883,0.00028089993,100,0.0115128,0.00025639962,100,0.0115525,0.00021670014,100,0.0117692,0.0007717991,400
0.011328,7.970072e-05,100,0.0113421,6.56005e-05,100,0.0113739,3.380049e-05,100,0.0113866,2.1100044e-05,100,0.0114077,0.00020020176,400
0.0113438,1.4199875e-05,100,0.0112552,0.00010280032,100,0.0112681,8.990057e-05,100,0.0112905,6.75004e-05,100,0.011358,0.00027440116,400
0.0114295,3.129989e-05,100,0.0113856,7.519964e-05,100,0.0114447,1.6099773e-05,100,0.0113382,0.0001225993,100,0.0114608,0.0002451986,400
0.0112944,8.449983e-05,100,0.0113286,5.02998e-05,100,0.0113389,4.0000305e-05,100,0.0113601,1.8800609e-05,100,0.0113789,0.00019360054,400
0.0112396,3.3999793e-05,100,0.0112015,7.21002e-05,100,0.0112431,3.0499883e-05,100,0.0112574,1.6200356e-05,100,0.0112736,0.00015280023,400
0.0112194,0.00015520025,100,0.0111861,0.00018850062,100,0.011192,0.00018260069,100,0.0113478,2.680067e-05,100,0.0113746,0.00055310223,400
0.0111906,0.00015120022,100,0.0112868,5.5000186e-05,100,0.0113233,1.8499792e-05,100,0.0112801,6.170012e-05,100,0.0113418,0.00028640032,400
0.0111927,8.899998e-05,100,0.0112685,1.3199635e-05,100,0.0111745,0.000107199885,100,0.0112337,4.7999434e-05,100,0.0112817,0.00025739893,400
0.011214,9.6299686e-05,100,0.0112756,3.4700148e-05,100,0.011293,1.7300248e-05,100,0.011214,9.6299686e-05,100,0.0113103,0.00024459977,400
0.0117265,2.0500273e-05,100,0.0117217,2.5299378e-05,100,0.0113975,0.00034950022,100,0.0116196,0.00012740027,100,0.011747,0.00052270014,400
0.0113828,5.420018e-05,100,0.0113611,7.5899996e-05,100,0.0114193,1.7699786e-05,100,0.0113098,0.00012720004,100,0.011437,0.000275,400
0.0112054,6.429944e-05,100,0.0112059,6.379932e-05,100,0.0112495,2.0199455e-05,100,0.011234,3.5699457e-05,100,0.0112697,0.00018399768,400
0.0111693,5.1599927e-05,100,0.0112103,1.06003135e-05,100,0.0111807,4.020054e-05,100,0.0111733,4.7599897e-05,100,0.0112209,0.00015000068,400
0.0111189,0.000119100325,100,0.0111784,5.9599988e-05,100,0.0111861,5.1900744e-05,100,0.0112186,1.940038e-05,100,0.011238,0.00025000144,400
0.0110891,4.370045e-05,100,0.011062,7.080007e-05,100,0.0110837,4.9100257e-05,100,0.0111155,1.7300248e-05,100,0.0111328,0.00018090103,400
0.0113196,1.140032e-05,100,0.0111792,0.00015179999,100,0.0113148,1.6200356e-05,100,0.0111911,0.00013990048,100,0.011331,0.00031930115,400
0.0110593,0.00021629967,100,0.0111047,0.00017089956,100,0.0111925,8.310005e-05,100,0.0112569,1.8700026e-05,100,0.0112756,0.0004889993,400
