work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3, chunk_time, total_idle, total_heavy
0.0207064,2.4199486e-05,102,0.0207049,2.5698915e-05,100,0.0207003,3.0299649e-05,100,0.0207032,2.739951e-05,98,0.0207306,0.00010759756,400
0.0196658,2.38996e-05,103,0.0196618,2.7900562e-05,105,0.0196615,2.8200448e-05,96,0.019659,3.0700117e-05,96,0.0196897,0.00011070073,400
0.0198098,2.3299828e-05,106,0.0198041,2.8999522e-05,97,0.0197994,3.3698976e-05,100,0.0198008,3.2298267e-05,97,0.0198331,0.00011829659,400
0.0197174,2.5199726e-05,96,0.0197152,2.7401373e-05,104,0.0197119,3.0700117e-05,104,0.0197125,3.0100346e-05,96,0.0197426,0.00011340156,400
0.0199144,2.5101006e-05,104,0.0199171,2.240017e-05,103,0.0198993,4.020147e-05,96,0.0199092,3.0301511e-05,97,0.0199395,0.00011800416,400
0.0198467,8.819997e-05,103,0.0199058,2.9100105e-05,104,0.0199024,3.2499433e-05,97,0.0199036,3.129989e-05,96,0.0199349,0.0001810994,400
0.0202641,2.9299408e-05,104,0.0202683,2.5099143e-05,104,0.0202585,3.4900382e-05,96,0.0202595,3.390014e-05,96,0.0202934,0.00012319908,400
0.0198966,2.6900321e-05,102,0.0198954,2.8099865e-05,97,0.0198901,3.3400953e-05,104,0.0198925,3.1000003e-05,97,0.0199235,0.00011940114,400
0.0205867,2.1601096e-05,101,0.0205827,2.5600195e-05,101,0.0205789,2.9399991e-05,98,0.0205782,3.0100346e-05,100,0.0206083,0.00010670163,400
0.0190918,2.2500753e-05,97,0.0190881,2.6199967e-05,101,0.0190893,2.5000423e-05,101,0.0190867,2.7600676e-05,101,0.0191143,0.00010130182,400
0.0198623,2.0699576e-05,104,0.0198578,2.5199726e-05,97,0.0198544,2.8599054e-05,103,0.0198563,2.6699156e-05,96,0.019883,0.00010119751,400
0.0197399,7.750094e-05,101,0.0197959,2.1500513e-05,104,0.0197899,2.7500093e-05,99,0.019779,3.8400292e-05,96,0.0198174,0.00016490184,400
0.0197098,9.130128e-05,104,0.019675,0.00012610108,104,0.0197067,9.440072e-05,97,0.0197062,9.489991e-05,95,0.0198011,0.00040670298,400
0.0198976,8.9799985e-05,99,0.019868,0.00011940114,104,0.0198745,0.00011290051,98,0.0198772,0.00011020154,99,0.0199874,0.00043230318,400
0.0204871,9.910017e-05,100,0.0204975,8.869916e-05,100,0.0204888,9.739958e-05,101,0.0204963,8.990057e-05,99,0.0205862,0.00037509948,400
0.0196443,6.150082e-05,103,0.0196427,6.310083e-05,105,0.0196344,7.140078e-05,97,0.0196341,7.170066e-05,95,0.0197058,0.0002677031,400
0.0199933,2.2500753e-05,101,0.0199942,2.1601096e-05,104,0.0199915,2.4300069e-05,98,0.0199868,2.8999522e-05,97,0.0200158,9.740144e-05,400
0.0200599,2.3400411e-05,104,0.020061,2.230145e-05,97,0.0200517,3.1601638e-05,96,0.0200536,2.9699877e-05,103,0.0200833,0.000107003376,400
0.0192111,7.619895e-05,103,0.0192696,1.7698854e-05,105,0.0192662,2.1100044e-05,96,0.0192603,2.6999041e-05,96,0.0192873,0.00014199689,400
0.0193041,2.3599714e-05,100,0.0192496,7.810071e-05,100,0.0193049,2.280064e-05,100,0.0193022,2.5499612e-05,100,0.0193277,0.00015000068,400
0.019885,8.199923e-05,103,0.0199186,4.839897e-05,105,0.0199161,5.089864e-05,96,0.0198955,7.14995e-05,96,0.019967,0.00025279634,400
0.0209237,2.9699877e-05,98,0.0209264,2.7000904e-05,99,0.0209188,3.4600496e-05,104,0.0209242,2.9200688e-05,99,0.0209534,0.000120501965,400
0.0206926,8.7300315e-05,95,0.0207503,2.9601157e-05,100,0.020748,3.189966e-05,101,0.0206908,8.909963e-05,104,0.0207799,0.00023790076,400
0.0203643,2.4700537e-05,100,0.0203636,2.539903e-05,106,0.020358,3.1000003e-05,100,0.0203596,2.9399991e-05,94,0.020389,0.00011049956,400
0.0203505,2.0600855e-05,104,0.020345,2.6099384e-05,104,0.0203446,2.6499853e-05,97,0.0203397,3.1400472e-05,95,0.0203711,0.000104600564,400
0.0209031,2.4201348e-05,100,0.0209063,2.1001324e-05,100,0.0208975,2.980046e-05,101,0.0208947,3.2600015e-05,99,0.0209273,0.00010760315,400
0.0209883,2.2798777e-05,101,0.020989,2.2098422e-05,99,0.0209826,2.849847e-05,101,0.0209851,2.5998801e-05,99,0.0210111,9.939447e-05,400
0.0198058,2.4499372e-05,99,0.019807,2.3299828e-05,100,0.019799,3.129989e-05,101,0.0197978,3.2499433e-05,100,0.0198303,0.00011159852,400
0.0205483,2.249889e-05,98,0.0205432,2.7598813e-05,100,0.0205456,2.5199726e-05,99,0.0205444,2.639927e-05,103,0.0205708,0.0001016967,400
0.0206615,7.590093e-05,100,0.0207146,2.280064e-05,99,0.0206609,7.65007e-05,101,0.0206602,7.720105e-05,100,0.0207374,0.00025240332,400
0.0204891,2.539903e-05,98,0.0204827,3.1799078e-05,97,0.0204883,2.6199967e-05,107,0.0204822,3.230013e-05,98,0.0205145,0.0001156982,400
0.0207781,2.580136e-05,100,0.0207712,3.27006e-05,96,0.0207739,2.9999763e-05,103,0.0207721,3.180094e-05,101,0.0208039,0.00012030266,400
0.0204224,2.4599954e-05,99,0.0204198,2.7200207e-05,107,0.0204141,3.2901764e-05,95,0.0204134,3.3600256e-05,99,0.020447,0.00011830218,400
0.0203641,2.2700056e-05,107,0.0203633,2.3500994e-05,98,0.0203639,2.289936e-05,96,0.020358,2.880022e-05,99,0.0203868,9.790063e-05,400
0.0203639,2.4300069e-05,98,0.0203582,3.0001625e-05,107,0.0203543,3.390014e-05,97,0.0203568,3.1400472e-05,98,0.0203882,0.00011960231,400
0.0204114,2.6900321e-05,102,0.0204048,3.3499673e-05,98,0.0204073,3.1000003e-05,97,0.0204045,3.379956e-05,103,0.0204383,0.00012519956,400
0.0204958,3.0700117e-05,100,0.0204968,2.9699877e-05,100,0.0204962,3.0299649e-05,97,0.0204936,3.28999e-05,103,0.0205265,0.00012359954,400
0.0209266,7.059984e-05,99,0.0209228,7.4399635e-05,104,0.0209219,7.529929e-05,98,0.0209191,7.810071e-05,99,0.0209972,0.00029839948,400
0.0195318,2.3400411e-05,103,0.0195352,1.9999221e-05,105,0.0195294,2.5799498e-05,96,0.0195291,2.6099384e-05,96,0.0195552,9.5298514e-05,400
0.020595,2.0101666e-05,100,0.0205887,2.6401132e-05,100,0.0205853,2.980046e-05,100,0.0205855,2.9601157e-05,100,0.0206151,0.000105904415,400
0.0197992,2.5499612e-05,103,0.0197984,2.630055e-05,105,0.0197953,2.9399991e-05,97,0.0197939,3.08007e-05,95,0.0198247,0.00011200085,400
0.0198934,2.2798777e-05,105,0.0198911,2.5099143e-05,97,0.0198902,2.5998801e-05,100,0.019891,2.5199726e-05,98,0.0199162,9.909645e-05,400
0.0196126,2.330169e-05,103,0.01961,2.590008e-05,95,0.0196126,2.330169e-05,100,0.0196061,2.980046e-05,102,0.0196359,0.00010230392,400
0.0197834,2.1500513e-05,97,0.019784,2.0900741e-05,103,0.0197776,2.730079e-05,97,0.0197747,3.0200928e-05,103,0.0198049,9.990297e-05,400
0.0199003,2.7900562e-05,104,0.0199032,2.5000423e-05,98,0.019899,2.9200688e-05,98,0.0199006,2.7600676e-05,100,0.0199282,0.00010970235,400
0.0199401,0.00013119914,104,0.0199786,9.2700124e-05,104,0.0199738,9.750016e-05,96,0.0199718,9.950064e-05,96,0.0200713,0.00042090006,400
0.0196512,0.000103298575,101,0.0196589,9.55984e-05,101,0.0196541,0.000100398436,99,0.0196537,0.000100798905,99,0.0197545,0.00040009432,400
0.0202505,5.3301454e-05,103,0.0202614,4.2401254e-05,104,0.0202534,5.0401315e-05,97,0.0202564,4.7400594e-05,96,0.0203038,0.00019350462,400
0.0205456,2.5099143e-05,102,0.0205413,2.9399991e-05,104,0.0205422,2.849847e-05,97,0.0205354,3.529899e-05,97,0.0205707,0.00011829659,400
0.0197676,8.650124e-05,99,0.0198205,3.3600256e-05,98,0.0198141,4.0000305e-05,105,0.0197678,8.6300075e-05,98,0.0198541,0.00024640188,400
0.0195864,3.0901283e-05,102,0.0195885,2.880022e-05,94,0.0195797,3.7601218e-05,102,0.019579,3.829971e-05,102,0.0196173,0.00013560243,400
0.0196296,2.0900741e-05,102,0.0196263,2.4199486e-05,100,0.0196191,3.1400472e-05,96,0.0196213,2.9200688e-05,102,0.0196505,0.00010570139,400
0.020087,2.2599474e-05,104,0.020083,2.6598573e-05,98,0.0200819,2.7699396e-05,100,0.0200788,3.0798838e-05,98,0.0201096,0.00010769628,400
0.0198559,2.5600195e-05,104,0.0198522,2.9299408e-05,104,0.0198514,3.0100346e-05,96,0.0198479,3.3600256e-05,96,0.0198815,0.000118600205,400
0.0204243,2.5698915e-05,102,0.0204262,2.3799017e-05,99,0.0204209,2.9100105e-05,98,0.0204182,3.1799078e-05,101,0.02045,0.000110397115,400
0.0198405,2.7900562e-05,104,0.0198414,2.6999041e-05,105,0.0198397,2.8699636e-05,96,0.0198366,3.1799078e-05,95,0.0198684,0.00011539832,400
